state,state_abbv,county,city,median_household_income
Texas,TX,Anderson County,Skidmore,3.00E+05
Texas,TX,Anderson County,Beeville,46535
Texas,TX,Anderson County,Beeville,46535
Texas,TX,Anderson County,Belton,56291
Texas,TX,Anderson County,Temple,96229.5
Texas,TX,Anderson County,Temple,96229.5
Texas,TX,Anderson County,Temple,96229.5
Texas,TX,Anderson County,Temple,96229.5
Texas,TX,Anderson County,Alvin,59529.4
Texas,TX,Anderson County,Belton,56291
Texas,TX,Anderson County,Belton,56291
Texas,TX,Anderson County,Harker Heights,84145
Texas,TX,Anderson County,Killeen,63647.27273
Texas,TX,Anderson County,Killeen,63647.27273
Texas,TX,Anderson County,Killeen,63647.27273
Texas,TX,Anderson County,Killeen,63647.27273
Texas,TX,Anderson County,Killeen,63647.27273
Texas,TX,Anderson County,Killeen,63647.27273
Texas,TX,Anderson County,Killeen,63647.27273
Texas,TX,Anderson County,Danbury,74429
Texas,TX,Anderson County,Killeen,63647.27273
Texas,TX,Anderson County,Ft Hood,37095
Texas,TX,Anderson County,Salado,191136.5
Texas,TX,Anderson County,Killeen,63647.27273
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,Freeport,76895.55556
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,Bandera,50979
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,Converse,80760.5
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,Freeport,76895.55556
Texas,TX,Anderson County,Universal City,142484.3333
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,Universal City,142484.3333
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,Austin,100559.7875
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,Bryan,70012.28571
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,Schertz,48251
Texas,TX,Anderson County,Converse,80760.5
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,College Station,38683.58333
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,College Station,38683.58333
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,College Station,38683.58333
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,Falfurrias,19923.5
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,Brownwood,35779
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,Helotes,96405
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,Burnet,40378
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,Fair Oaks Ranch,3.00E+05
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,Lockhart,50161.66667
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,Clyde,42859
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,New Braunfels,126578.6364
Texas,TX,Anderson County,Bastrop,54672.33333
Texas,TX,Anderson County,Blanco,44979
Texas,TX,Anderson County,Whitney,50458
Texas,TX,Anderson County,Texarkana,80256.16667
Texas,TX,Anderson County,Texarkana,80256.16667
Texas,TX,Anderson County,Texarkana,80256.16667
Texas,TX,Anderson County,Nash,73956
Texas,TX,Anderson County,Texarkana,80256.16667
Texas,TX,Anderson County,Redwater,38945
Texas,TX,Anderson County,Harlingen,35816.11111
Texas,TX,Anderson County,Dekalb,49277.66667
Texas,TX,Anderson County,Dekalb,49277.66667
Texas,TX,Anderson County,Pearland,134362.25
Texas,TX,Anderson County,Pearland,134362.25
Texas,TX,Anderson County,Pearland,134362.25
Texas,TX,Anderson County,Pearland,134362.25
Texas,TX,Anderson County,Alvin,59529.4
Texas,TX,Anderson County,Alvin,59529.4
Texas,TX,Anderson County,Alvin,59529.4
Texas,TX,Anderson County,Rosharon,3.00E+05
Texas,TX,Anderson County,Harlingen,35816.11111
Texas,TX,Anderson County,Angleton,3.00E+05
Texas,TX,Anderson County,Danbury,74429
Texas,TX,Anderson County,Sweeny,42331
Texas,TX,Anderson County,West Columbia,47821
Texas,TX,Anderson County,Freeport,76895.55556
Texas,TX,Anderson County,Freeport,76895.55556
Texas,TX,Anderson County,Freeport,76895.55556
Texas,TX,Anderson County,Freeport,76895.55556
Texas,TX,Anderson County,Freeport,76895.55556
Texas,TX,Anderson County,Freeport,76895.55556
Texas,TX,Anderson County,Harlingen,35816.11111
Texas,TX,Anderson County,Bryan,70012.28571
Texas,TX,Anderson County,Bryan,70012.28571
Texas,TX,Anderson County,Bryan,70012.28571
Texas,TX,Anderson County,Bryan,70012.28571
Texas,TX,Anderson County,Bryan,70012.28571
Texas,TX,Anderson County,College Station,38683.58333
Texas,TX,Anderson County,College Station,38683.58333
Texas,TX,Anderson County,College Station,38683.58333
Texas,TX,Anderson County,Bryan,70012.28571
Texas,TX,Anderson County,College Station,38683.58333
Texas,TX,Anderson County,Brownsville,28978.38462
Texas,TX,Anderson County,College Station,38683.58333
Texas,TX,Anderson County,Alpine,40928
Texas,TX,Anderson County,Falfurrias,19923.5
Texas,TX,Anderson County,Bangs,51533
Texas,TX,Anderson County,Brownwood,35779
Texas,TX,Anderson County,Brownwood,35779
Texas,TX,Anderson County,Caldwell,67550
Texas,TX,Anderson County,Somerville,45847
Texas,TX,Anderson County,Burnet,40378
Texas,TX,Anderson County,Granite Shoals,77717
Texas,TX,Anderson County,Port Isabel,37038.5
Texas,TX,Anderson County,Lockhart,50161.66667
Texas,TX,Anderson County,Lockhart,50161.66667
Texas,TX,Anderson County,Luling,3.00E+05
Texas,TX,Anderson County,Port Lavaca,42036
Texas,TX,Anderson County,Seadrift,55657
Texas,TX,Anderson County,Baird,42184
Texas,TX,Anderson County,Harlingen,35816.11111
Texas,TX,Anderson County,Harlingen,35816.11111
Texas,TX,Anderson County,Harlingen,35816.11111
Texas,TX,Anderson County,Harlingen,35816.11111
Texas,TX,Anderson County,Brownsville,28978.38462
Texas,TX,Anderson County,Harlingen,35816.11111
Texas,TX,Anderson County,San Benito,28718.66667
Texas,TX,Anderson County,San Benito,28718.66667
Texas,TX,Anderson County,La Feria,162811
Texas,TX,Anderson County,San Benito,28718.66667
Texas,TX,Anderson County,Los Fresnos,29363.2
Texas,TX,Anderson County,Los Fresnos,29363.2
Texas,TX,Anderson County,Brownsville,28978.38462
Texas,TX,Anderson County,Brownsville,28978.38462
Texas,TX,Anderson County,Brownsville,28978.38462
Texas,TX,Anderson County,Brownsville,28978.38462
Texas,TX,Anderson County,Brownsville,28978.38462
Texas,TX,Anderson County,Brownsville,28978.38462
Texas,TX,Anderson County,Brownsville,28978.38462
Texas,TX,Anderson County,Brownsville,28978.38462
Texas,TX,Anderson County,Brownsville,28978.38462
Texas,TX,Anderson County,Brownsville,28978.38462
Texas,TX,Anderson County,Mcallen,32585.27273
Texas,TX,Anderson County,Brownsville,28978.38462
Texas,TX,Anderson County,Pittsburg,125939.6667
Texas,TX,Anderson County,White Deer,57936
Texas,TX,Anderson County,Mcallen,32585.27273
Texas,TX,Anderson County,Simms,22531
Texas,TX,Anderson County,Mcleod,3.00E+05
Texas,TX,Anderson County,Hughes Springs,34614.5
Texas,TX,Anderson County,Mont Belvieu,202521
Texas,TX,Anderson County,Winnie,40825
Texas,TX,Anderson County,New Summerfield,45345
Texas,TX,Anderson County,Jacksonville,35763.33333
Texas,TX,Anderson County,Jacksonville,35763.33333
Texas,TX,Anderson County,Alto,21876
Texas,TX,Anderson County,Childress,24948
Texas,TX,Anderson County,Pittsburg,125939.6667
Texas,TX,Anderson County,Henrietta,54426
Texas,TX,Anderson County,Coleman,23773
Texas,TX,Anderson County,Blue Ridge,68382
Texas,TX,Anderson County,Anna,77562
Texas,TX,Anderson County,Prosper,127641
Texas,TX,Anderson County,Frisco,257203.4
Texas,TX,Anderson County,Frisco,257203.4
Texas,TX,Anderson County,Frisco,257203.4
Texas,TX,Anderson County,Frisco,257203.4
Texas,TX,Anderson County,Mckinney,102184.9
Texas,TX,Anderson County,Linden,35124
Texas,TX,Anderson County,Frisco,257203.4
Texas,TX,Anderson County,Mckinney,102184.9
Texas,TX,Anderson County,Beeville,46535
Texas,TX,Anderson County,Mckinney,102184.9
Texas,TX,Anderson County,Mckinney,102184.9
Texas,TX,Anderson County,Mckinney,102184.9
Texas,TX,Anderson County,Mckinney,102184.9
Texas,TX,Anderson County,Mckinney,102184.9
Texas,TX,Anderson County,Princeton,58511
Texas,TX,Anderson County,Nevada,78963.5
Texas,TX,Anderson County,Wylie,142235.75
Texas,TX,Anderson County,La Porte,96959.5
Texas,TX,Anderson County,Murphy,208407.5
Texas,TX,Anderson County,Wylie,142235.75
Texas,TX,Anderson County,Allen,181360.2
Texas,TX,Anderson County,Allen,181360.2
Texas,TX,Anderson County,Plano,147311.125
Texas,TX,Anderson County,Allen,181360.2
Texas,TX,Anderson County,Allen,181360.2
Texas,TX,Anderson County,Plano,147311.125
Texas,TX,Anderson County,Plano,147311.125
Texas,TX,Anderson County,Plano,147311.125
Texas,TX,Anderson County,Jacksonville,35763.33333
Texas,TX,Anderson County,Plano,147311.125
Texas,TX,Anderson County,Plano,147311.125
Texas,TX,Anderson County,Palestine,38087
Texas,TX,Anderson County,Plano,147311.125
Texas,TX,Anderson County,Plano,147311.125
Texas,TX,Anderson County,Plano,147311.125
Texas,TX,Anderson County,Plano,147311.125
Texas,TX,Anderson County,Plano,147311.125
Texas,TX,Anderson County,Plano,147311.125
Texas,TX,Anderson County,Plano,147311.125
Texas,TX,Anderson County,Plano,147311.125
Texas,TX,Anderson County,Bronte,40052
Texas,TX,Anderson County,Plano,147311.125
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Plano,147311.125
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Plano,147311.125
Texas,TX,Anderson County,Plano,147311.125
Texas,TX,Anderson County,Lewisville,116718.8636
Texas,TX,Anderson County,Plano,147311.125
Texas,TX,Anderson County,Prosper,127641
Texas,TX,Anderson County,Altair,30273
Texas,TX,Anderson County,Columbus,3.00E+05
Texas,TX,Anderson County,New Braunfels,126578.6364
Texas,TX,Anderson County,New Braunfels,126578.6364
Texas,TX,Anderson County,New Braunfels,126578.6364
Texas,TX,Anderson County,Canyon Lake,38555
Texas,TX,Anderson County,New Braunfels,126578.6364
Texas,TX,Anderson County,New Braunfels,126578.6364
Texas,TX,Anderson County,De Leon,47970
Texas,TX,Anderson County,Comanche,30892
Texas,TX,Anderson County,Frisco,257203.4
Texas,TX,Anderson County,Muenster,73512
Texas,TX,Anderson County,Gainesville,33649
Texas,TX,Anderson County,Gainesville,33649
Texas,TX,Anderson County,Evant,50492
Texas,TX,Anderson County,Gatesville,55566.5
Texas,TX,Anderson County,Copperas Cove,41196
Texas,TX,Anderson County,Copperas Cove,41196
Texas,TX,Anderson County,Copperas Cove,41196
Texas,TX,Anderson County,Crane,58644
Texas,TX,Anderson County,Ralls,37742
Texas,TX,Anderson County,Mckinney,102184.9
Texas,TX,Anderson County,Dalhart,54699
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Frisco,257203.4
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Irving,102122.5333
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Mckinney,102184.9
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Irving,102122.5333
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Irving,102122.5333
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Famersville,64200
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Wylie,142235.75
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Temple,96229.5
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Allen,181360.2
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Plano,147311.125
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Plano,147311.125
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Carrollton,128510.8182
Texas,TX,Anderson County,Plano,147311.125
Texas,TX,Anderson County,Carrollton,128510.8182
Texas,TX,Anderson County,Carrollton,128510.8182
Texas,TX,Anderson County,Farmers Branch,141198.3333
Texas,TX,Anderson County,Addison,70948
Texas,TX,Anderson County,Farmers Branch,141198.3333
Texas,TX,Anderson County,Irving,102122.5333
Texas,TX,Anderson County,Irving,102122.5333
Texas,TX,Anderson County,Coppell,190112.75
Texas,TX,Anderson County,Irving,102122.5333
Texas,TX,Anderson County,Coppell,190112.75
Texas,TX,Anderson County,Plano,147311.125
Texas,TX,Anderson County,Irving,102122.5333
Texas,TX,Anderson County,Irving,102122.5333
Texas,TX,Anderson County,Irving,102122.5333
Texas,TX,Anderson County,Irving,102122.5333
Texas,TX,Anderson County,Irving,102122.5333
Texas,TX,Anderson County,Irving,102122.5333
Texas,TX,Anderson County,Irving,102122.5333
Texas,TX,Anderson County,Irving,102122.5333
Texas,TX,Anderson County,Irving,102122.5333
Texas,TX,Anderson County,Irving,102122.5333
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Irving,102122.5333
Texas,TX,Anderson County,Irving,102122.5333
Texas,TX,Anderson County,Irving,102122.5333
Texas,TX,Anderson County,Irving,102122.5333
Texas,TX,Anderson County,Grand Prairie,97715.85714
Texas,TX,Anderson County,Grand Prairie,97715.85714
Texas,TX,Anderson County,Grand Prairie,97715.85714
Texas,TX,Anderson County,Grand Prairie,97715.85714
Texas,TX,Anderson County,Grand Prairie,97715.85714
Texas,TX,Anderson County,Grand Prairie,97715.85714
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Grand Prairie,97715.85714
Texas,TX,Anderson County,Duncanville,54580
Texas,TX,Anderson County,Lancaster,50876
Texas,TX,Anderson County,Duncanville,54580
Texas,TX,Anderson County,Duncanville,54580
Texas,TX,Anderson County,Cedar Hill,183551
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Desoto,157256.4
Texas,TX,Anderson County,Desoto,157256.4
Texas,TX,Anderson County,Desoto,157256.4
Texas,TX,Anderson County,Plano,147311.125
Texas,TX,Anderson County,Cedar Hill,183551
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Lancaster,50876
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Seagoville,23534.5
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Balch Springs,43335
Texas,TX,Anderson County,Mesquite,68213
Texas,TX,Anderson County,Mesquite,68213
Texas,TX,Anderson County,Mesquite,68213
Texas,TX,Anderson County,Weimar,57255
Texas,TX,Anderson County,Mesquite,68213
Texas,TX,Anderson County,Mesquite,68213
Texas,TX,Anderson County,Mesquite,68213
Texas,TX,Anderson County,Mesquite,68213
Texas,TX,Anderson County,Mesquite,68213
Texas,TX,Anderson County,Sunnyvale,130195.5
Texas,TX,Anderson County,Garland,71518.4
Texas,TX,Anderson County,Wylie,142235.75
Texas,TX,Anderson County,Garland,71518.4
Texas,TX,Anderson County,Garland,71518.4
Texas,TX,Anderson County,New Braunfels,126578.6364
Texas,TX,Anderson County,Mesquite,68213
Texas,TX,Anderson County,Garland,71518.4
Texas,TX,Anderson County,Temple,96229.5
Texas,TX,Anderson County,Garland,71518.4
Texas,TX,Anderson County,Garland,71518.4
Texas,TX,Anderson County,Garland,71518.4
Texas,TX,Anderson County,Garland,71518.4
Texas,TX,Anderson County,Garland,71518.4
Texas,TX,Anderson County,Garland,71518.4
Texas,TX,Anderson County,Garland,71518.4
Texas,TX,Anderson County,Garland,71518.4
Texas,TX,Anderson County,New Braunfels,126578.6364
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Richardson,146801.8889
Texas,TX,Anderson County,Garland,71518.4
Texas,TX,Anderson County,Garland,71518.4
Texas,TX,Anderson County,Garland,71518.4
Texas,TX,Anderson County,Lewisville,116718.8636
Texas,TX,Anderson County,Richardson,146801.8889
Texas,TX,Anderson County,Richardson,146801.8889
Texas,TX,Anderson County,Richardson,146801.8889
Texas,TX,Anderson County,Richardson,146801.8889
Texas,TX,Anderson County,Gustine,39471
Texas,TX,Anderson County,Richardson,146801.8889
Texas,TX,Anderson County,Richardson,146801.8889
