zip,population_zip
79756,8927
79758,1777
79759,0
79761,29950
79762,40731
79763,34502
79764,20079
79765,7403
79766,6860
79770,0
79772,11939
79777,355
79778,928
79780,498
79781,298
79782,3989
79783,165
79785,240
79788,411
79789,954
79821,7305
79830,7559
79831,11
79834,183
79835,12775
79836,5067
79837,454
79838,8586
79839,2061
79842,547
79843,2685
79845,4886
79846,87
79847,51
79848,957
79849,13656
79851,714
79852,832
79853,3163
79854,190
79855,2391
79901,10473
79902,21142
79903,17836
79904,33652
79905,24372
79906,4333
79907,55584
79908,2326
79911,2172
79912,77242
79915,39402
79916,2915
79920,73
79922,8415
79924,58320
79925,41111
79927,38132
79928,48055
79930,30123
79932,26219
79934,19674
79935,18623
79936,115538
79938,54984
79942,0
80002,18129
80003,35741
80004,35586
80005,26669
80007,7137
80010,42836
80011,47631
80012,44739
80013,70239
80014,35483
80015,64040
80016,40210
80017,33945
80018,9860
80019,1952
80020,48700
80021,30292
80022,42662
80023,14322
80024,420
80025,248
80026,26730
80027,31175
80030,15307
80031,33131
80033,24660
80045,340
80101,183
80102,4969
80103,2354
80104,27061
80105,1096
80106,4791
80107,11577
80108,22341
80109,18096
80110,20999
80111,28854
80112,28476
80113,20558
80116,3542
80117,2792
80118,5211
80120,28745
80121,18070
80122,29987
80123,44097
80124,18244
80125,10057
80126,39455
80127,43780
80128,36007
80129,28058
80130,28605
80131,113
80132,19891
80133,2014
80134,56044
80135,3389
80136,5124
80137,961
80138,29660
80202,10345
80203,19156
80204,30436
80205,27903
80206,21003
80207,20790
80209,21754
80210,34778
80211,32167
80212,17919
80214,24808
80215,17674
80216,11105
80218,18305
80219,62878
80220,34437
80221,39459
80222,19438
80223,16314
80224,16142
80226,31405
80227,34006
80228,30256
80229,50553
80230,8294
80231,33217
80232,21414
80233,45565
80234,25770
80235,9170
80236,17157
80237,17552
80238,10217
80239,39428
80241,31421
80246,12582
80247,24897
80249,25792
80260,30920
80264,0
80290,0
80293,0
80294,0
80301,23765
80302,27077
80303,22936
80304,26005
80305,17326
80310,5953
80401,37782
80403,18429
80419,259
80420,668
80421,8859
80422,4219
80423,87
80424,8977
80425,152
80426,213
80427,666
80428,559
80432,23
80433,8924
80434,64
80435,8468
80436,570
80438,308
80439,23160
80440,2249
80442,2744
80443,3125
80444,1211
80446,4103
80447,1639
80448,130
80449,681
80451,819
80452,2692
80453,78
80454,1092
80455,496
80456,739
80457,633
80459,2922
80461,7301
80463,147
80465,15000
80466,3216
80467,2168
80468,469
80469,391
80470,4066
80471,0
80473,78
80475,26
80476,202
80477,643
80478,733
80479,32
80480,1255
80481,715
80482,1158
80483,649
80487,16280
80488,48
80497,214
80498,6969
80501,39911
80503,31275
80504,48089
80510,345
80511,74
80512,1957
80513,10734
80514,4216
80515,746
80516,19824
80517,9303
80520,1023
80521,34427
80524,32272
80525,47005
80526,44605
80528,18633
80530,3309
80532,68
80534,11517
80535,2497
80536,1770
80537,38043
80538,44440
80540,4996
80542,3430
80543,5673
80544,0
80545,695
80546,73
80547,746
80549,9016
80550,20593
80601,34371
80602,28018
80603,10933
80610,2530
80611,750
80612,323
80615,7443
80620,17442
80621,12054
80622,189
80623,1095
80624,980
80631,48154
80634,54493
80640,10445
80642,4286
80643,3126
80644,2837
80645,4349
80648,1020
80649,283
80650,1545
80651,4147
80652,452
80653,692
80654,2294
80701,16301
80705,851
80720,2755
80721,88
80722,313
80723,7157
80726,474
80727,280
80728,996
80729,604
80731,1633
80733,472
80734,3016
80735,457
80736,579
80737,1505
80740,84
80741,903
80742,316
80743,1132
80744,569
80745,261
80746,33
80747,557
80749,306
80750,329
80751,18444
80754,224
80755,101
80757,254
80758,3752
80759,4569
80801,140
80802,230
80804,291
80805,546
80807,5369
80808,5872
80809,1509
80810,1229
80812,139
80813,2096
80814,4335
80815,916
80816,4949
80817,27228
80818,293
80819,750
80820,582
80821,881
80822,285
80823,225
80824,288
80825,547
80827,531
80828,3769
80829,5535
80830,167
80831,21489
80832,548
80833,617
80834,269
80835,793
80836,1088
80840,6816
80860,543
80861,263
80862,61
80863,11573
80864,1150
80902,11921
80903,14405
80904,20050
80905,16647
80906,37874
80907,26005
80908,14096
80909,35041
80910,28735
80911,30470
80913,2990
80914,324
80915,19199
80916,37085
80917,28703
80918,46227
80919,27350
80920,38367
80921,18687
80922,26492
80923,26683
80924,4454
80925,6195
80926,1200
80927,824
80928,1205
80929,238
80930,1002
80938,29
80939,0
80951,4368
81001,29029
81003,15094
81004,25438
81005,30786
81006,12068
81007,29522
81008,10973
81019,1504
81020,1015
81021,7
81022,1263
81023,1218
81024,76
81025,1022
81027,163
81029,329
81030,99
81033,370
81036,987
81038,315
81039,1669
81040,679
81041,857
81043,63
81044,286
81045,61
81047,1423
81049,328
81050,10055
81052,9620
81054,4903
81055,1473
81057,470
81058,1140
81059,311
81062,1920
81063,2601
81064,343
81067,5832
81069,1681
81071,338
81073,1763
81076,544
81077,460
81081,64
81082,12515
81084,82
81087,154
81089,4292
81090,1164
81091,859
81092,800
81101,14873
81120,2058
81121,187
81122,7478
81123,881
81124,106
81125,3463
81126,180
81128,57
81129,184
81130,688
81131,1082
81132,3024
81133,958
81136,214
81137,5483
81138,63
81140,2399
81141,1498
81143,498
81144,7528
81146,651
81147,11561
81148,515
81149,1042
81151,1495
81152,1382
81154,1300
81155,221
81201,8910
81210,290
81211,7157
81212,30143
81220,127
81221,269
81222,175
81223,1531
81224,3603
81225,755
81226,8995
81227,0
81230,9179
81231,657
81232,91
81233,1172
81235,680
81236,899
81237,106
81239,41
81240,4151
81241,71
81242,913
81243,73
81244,306
81248,33
81251,71
81252,3738
81253,427
81301,28844
81303,7779
81320,271
81321,14286
81323,4896
81324,1193
81325,141
81326,2223
81327,766
81328,4020
81330,8
81331,169
81332,277
81334,1270
81335,125
81401,22488
81403,11115
81410,1474
81411,18
81413,5243
81415,1934
81416,13593
81418,1782
81419,3757
81422,531
81423,1518
81424,1072
81425,5034
81426,143
81427,1025
81428,3810
81429,106
81430,544
81431,480
81432,2610
81433,732
81434,228
81435,5155
81501,23616
81503,14768
81504,29783
81505,9526
81506,10443
81507,14891
81520,14828
81521,14335
81522,0
81523,952
81524,2328
81525,677
81526,5296
81527,2044
81601,16166
81610,455
81611,9513
81612,0
81615,2766
81620,10644
81621,7122
81623,15353
81624,1396
81625,12651
81630,829
81631,7979
81632,9520
81633,0
81635,6527
81637,7495
81638,149
81639,2467
81640,238
81641,3467
81642,84
81643,783
81645,966
81646,132
81647,6856
81648,2510
81649,264
81650,13250
81652,4403
81653,67
81654,908
81655,99
81656,332
81657,5679
82001,35605
82005,447
82007,19502
82009,31896
82050,241
82051,5
82052,0
82053,1619
82054,710
82055,333
82058,15
82059,0
82060,169
82061,11
82063,59
82070,20339
82072,14946
82073,27
82081,0
82082,1542
82083,362
82084,0
82190,781
82201,6464
82210,523
82212,384
82213,542
82214,1285
82215,127
82217,154
82219,36
82221,541
82222,191
82223,1161
82224,23
82225,1985
82227,187
82229,183
82240,9990
82242,40
82243,114
82244,785
82301,9556
82321,695
82322,116
82323,195
82324,306
82325,719
82327,853
82329,231
82331,2573
82332,43
82334,477
82335,0
82336,400
82401,7813
82410,1632
82411,519
82412,698
82414,14553
82420,776
82421,375
82422,69
82423,235
82426,2861
82428,46
82430,106
82431,3737
82432,197
82433,834
82434,205
82435,11935
82440,210
82441,266
82442,652
82443,4668
82450,165
82501,19424
82510,482
82512,208
82513,1774
82514,1403
82515,401
82516,449
82520,13661
82523,1054
82601,27295
82604,25785
82609,16322
82620,300
82630,0
82633,9185
82635,306
82636,3779
82637,4405
82638,0
82639,804
82640,18
82642,53
82643,606
82644,1448
82646,0
82648,13
82649,1194
82701,5453
82710,229
82711,43
82712,306
82714,184
82715,0
82716,17722
82718,23183
82720,1232
82721,2864
82723,314
82725,229
82727,2287
82729,2081
82730,1515
82731,94
82732,2270
82801,24881
82831,159
82832,658
82833,179
82834,7487
82835,347
82836,1019
82837,11
82838,406
82839,1057
82842,719
82844,62
82845,20
82901,28309
82922,149
82923,426
82925,157
82929,15
82930,14712
82932,1181
82933,671
82934,136
82935,13149
82936,4
82937,3393
82938,129
82939,1862
82941,5031
82942,15
82943,149
82944,300
82945,224
83001,16057
83011,148
83012,69
83013,317
83014,3927
83025,147
83101,2948
83110,5466
83111,474
83112,446
83113,3103
83114,999
83115,1103
83116,631
83118,1087
83119,54
83120,660
83121,5
83122,389
83123,641
83124,80
83126,208
83127,2658
83128,1375
83201,38477
83202,21046
83203,510
83204,17888
83209,781
83210,3331
83211,5933
83212,163
83213,1659
83214,520
83215,32
83217,768
83218,359
83220,102
83221,26614
83223,101
83226,2384
83227,212
83228,633
83232,429
83233,29
83234,976
83235,184
83236,2187
83237,1363
83238,106
83239,491
83241,1847
83243,130
83244,316
83245,2312
83246,881
83250,1679
83251,1210
83252,3959
83253,186
83254,3846
83255,1084
83261,535
83262,1143
83263,8606
83271,745
83272,392
83274,9611
83276,4074
83277,246
83278,65
83281,132
83283,134
83285,148
83286,1574
83287,301
83301,52184
83302,74
83311,469
83312,166
83313,3262
83314,1136
83316,9714
83318,16720
83320,1141
83321,606
83322,66
83323,2010
83324,829
83325,756
83327,1109
83328,5040
83330,6329
83332,2528
83333,10886
83334,1871
83335,1912
83336,4818
83337,26
83338,19614
83340,4466
83341,6623
83342,1676
83344,961
83346,1660
83347,3529
83348,200
83349,1028
83350,11815
83352,3499
83353,1184
83354,11
83355,5372
83401,38361
83402,26378
83404,21957
83406,15379
83414,355
83420,2630
83421,561
83422,3849
83423,696
83424,79
83425,771
83427,1187
83428,301
83429,788
83431,911
83433,7
83434,1996
83435,515
83436,333
83440,35179
83442,18402
83443,1142
83444,1343
83445,6817
83446,46
83448,2403
83449,194
83450,1018
83451,603
83452,1128
83454,513
83455,4951
83460,929
83462,393
83463,72
83464,516
83465,119
83466,284
83467,6179
83468,164
83469,33
83501,34022
83520,181
83522,2228
83523,762
83524,1123
83525,680
83526,354
83530,5475
83533,176
83535,1188
83536,3741
83537,1140
83539,2248
83540,2205
83541,990
83542,139
83543,658
83544,6002
83545,541
83546,716
83547,180
83548,163
83549,731
83552,1309
83553,1010
83554,574
83555,472
83601,19
83602,16
83604,859
83605,38688
83607,23277
83610,909
83611,2907
83612,2103
83615,878
83616,22342
83617,15431
83619,6950
83622,1435
83623,1542
83624,1370
83626,1016
83627,922
83628,4272
83629,1907
83631,1278
83632,279
83633,487
83634,24040
83636,163
83637,276
83638,5965
83639,3157
83641,3727
83642,35978
83643,132
83644,9984
83645,565
83646,48067
83647,20078
83648,3245
83650,626
83651,28550
83654,1486
83655,4626
83656,487
83657,179
83660,5793
83661,9429
83666,28
83669,7680
83670,568
83671,0
83672,8648
83676,4413
83677,102
83686,45749
83687,29581
83702,23288
83703,16187
83704,39232
83705,27743
83706,31289
83709,52411
83712,7904
83713,26384
83714,20524
83716,15210
83801,5546
83802,205
83803,507
83804,1360
83805,7718
83806,218
83808,182
83809,270
83810,1610
83811,1308
83812,138
83813,856
83814,23806
83815,31089
83821,403
83822,2580
83823,1499
83824,369
83825,288
83826,34
83827,127
83830,671
83832,1479
83833,1080
83834,224
83835,19739
83836,1204
83837,3135
83839,1018
83840,221
83841,105
83842,207
83843,25865
83844,1175
83845,1751
83846,750
83847,1354
83848,124
83849,1807
83850,1882
83851,1499
83852,1046
83854,37545
83855,2281
83856,5986
83857,552
83858,14019
83860,5339
83861,6846
83864,17560
83866,106
83867,705
83868,850
83869,4104
83870,266
83871,1964
83872,649
83873,1905
83874,76
83876,1614
84001,1074
84002,282
84003,42318
84004,9850
84005,21106
84006,928
84007,510
84010,45310
84013,765
84014,15624
84015,61642
84017,3621
84018,96
84020,41538
84021,3600
84022,1206
84023,243
84024,101
84025,18748
84026,1302
84027,642
84028,587
84029,9399
84031,220
84032,17620
84033,953
84034,282
84035,662
84036,6099
84037,33462
84038,395
84039,849
84040,23606
84041,44210
84042,10093
84043,48555
84044,27697
84045,17043
84046,647
84047,29574
84049,4500
84050,9389
84051,518
84052,1099
84053,905
84054,15800
84055,1298
84056,3646
84057,37616
84058,30625
84060,7743
84061,570
84062,42771
84063,365
84064,873
84065,36991
84066,10766
84067,37343
84069,559
84070,24296
84071,1153
84072,527
84073,168
84074,44246
84075,24104
84076,316
84078,27133
84080,227
84081,41480
84082,742
84083,1242
84084,36832
84085,369
84086,409
84087,13707
84088,35188
84092,29848
84093,23534
84094,27650
84095,51364
84096,32998
84097,20823
84098,16933
84101,4705
84102,17212
84103,21742
84104,25163
84105,22672
84106,33006
84107,31472
84108,21623
84109,24131
84111,10950
84112,1656
84113,72
84115,24785
84116,31980
84117,24754
84118,66107
84119,53633
84120,47858
84121,41120
84123,38764
84124,21695
84128,29143
84144,24
84180,0
84301,869
84302,23966
84304,20
84305,732
84306,241
84307,1327
84308,406
84309,424
84310,4752
84311,800
84312,4059
84313,252
84314,784
84315,7926
84316,173
84317,1911
84318,3885
84319,7723
84320,2134
84321,44361
84324,685
84325,1920
84326,1474
84327,875
84328,1662
84329,194
84330,315
84331,283
84332,7227
84333,2749
84334,175
84335,11259
84336,209
84337,11248
84338,514
84339,5164
84340,3565
84341,19990
84401,35179
84403,37487
84404,55837
84405,31232
84414,26078
84501,13518
84511,4476
84512,1089
84513,1896
84515,0
84516,157
84518,612
84520,1359
84521,669
84522,389
84523,1883
84525,1247
84526,3806
84528,2834
84529,89
84530,313
84531,644
84532,9436
84533,133
84534,2444
84535,2746
84536,2026
84537,1301
84539,523
84540,127
84542,1958
84601,33064
84604,47558
84606,32910
84620,1120
84621,233
84622,1450
84623,230
84624,5594
84626,226
84627,6376
84628,691
84629,3333
84630,375
84631,3122
84632,1021
84633,1127
84634,3405
84635,872
84636,442
84637,591
84638,224
84639,1112
84640,176
84642,3459
84643,555
84645,2596
84646,1625
84647,3729
84648,5727
84649,770
84651,23463
84652,807
84653,8058
84654,2663
84655,10477
84656,303
84657,556
84660,37454
84662,1282
84663,30139
84664,8148
84665,478
84667,393
84701,8593
84710,179
84711,539
84712,235
84713,3712
84714,1045
84715,481
84716,215
84718,195
84719,27
84720,19726
84721,20796
84722,749
84723,849
84724,1251
84725,1436
84726,799
84728,260
84729,396
84730,252
84731,122
84732,16
84733,221
84734,194
84735,204
84736,268
84737,14726
84738,6899
84739,490
84740,248
84741,5545
84742,185
84743,53
84744,246
84745,4097
84746,1493
84747,1126
84749,283
84750,445
84751,1822
84752,953
84753,35
84754,4024
84755,109
84756,311
84757,1075
84758,522
84759,2293
84760,679
84761,2951
84762,245
84763,299
84764,149
84765,6606
84766,227
84767,660
84770,40945
84772,136
84773,124
84774,1730
84775,548
84776,754
84779,422
84780,19356
84781,147
84782,1006
84783,587
84784,2801
84790,34251
85003,9373
85004,4391
85006,25083
85007,13934
85008,50193
85009,49581
85012,6805
85013,20136
85014,23984
85015,40644
85016,31605
85017,41937
85018,37734
85019,25850
85020,33255
85021,38677
85022,46427
85023,32219
85024,23058
85027,36929
85028,18939
85029,44117
85031,28880
85032,70382
85033,55440
85034,4826
85035,50189
85037,46422
85040,29244
85041,55037
85042,39618
85043,29522
85044,38664
85045,8089
85048,34791
85050,26833
85051,42565
85053,28567
85054,5312
85083,18176
85085,15916
85086,39954
85087,6463
85118,12478
85119,21892
85120,26488
85121,3064
85122,51310
85123,8004
85128,15252
85131,18562
85132,34579
85135,773
85137,2533
85138,31722
85139,16772
85140,32540
85141,376
85142,49644
85143,35655
85145,1455
85147,5213
85172,796
85173,2890
85192,1674
85193,4352
85194,6432
85201,46312
85202,36605
85203,32979
85204,60566
85205,42426
85206,32701
85207,45911
85208,35388
85209,39927
85210,37591
85212,24373
85213,33594
85215,15524
85224,44416
85225,70715
85226,37559
85233,39117
85234,51208
85248,29985
85249,37030
85250,16276
85251,34643
85253,16995
85254,47559
85255,37663
85256,5393
85257,28843
85258,22248
85259,21855
85260,36464
85262,10567
85263,2057
85264,1184
85266,11129
85268,22805
85281,56005
85282,51665
85283,44975
85284,17229
85286,38664
85295,35237
85296,39680
85297,26357
85298,20856
85301,60607
85302,37146
85303,31685
85304,26935
85305,12218
85306,24406
85307,8430
85308,64923
85309,807
85310,20120
85320,847
85321,4543
85322,755
85323,38374
85324,2158
85325,939
85326,50845
85328,265
85331,25922
85332,1545
85333,584
85334,832
85335,30959
85336,537
85337,2584
85338,43669
85339,35236
85340,28565
85341,23
85342,1510
85343,87
85344,10319
85345,57929
85346,4290
85347,573
85348,2459
85349,23788
85350,21902
85351,28281
85352,185
85353,31613
85354,5292
85355,9336
85356,4582
85357,732
85360,225
85361,5442
85362,611
85363,6081
85364,74083
85365,48079
85367,22150
85371,624
85373,17583
85374,45284
85375,28645
85377,2901
85379,40239
85381,25225
85382,39254
85383,37693
85387,10181
85388,21857
85390,8977
85392,35560
85395,22568
85396,10595
85501,13551
85530,1663
85531,394
85533,2734
85534,2429
85535,11
85536,258
85539,5179
85540,3396
85541,21860
85542,3504
85543,4443
85544,2208
85545,706
85546,19157
85550,5217
85551,500
85552,6179
85553,1120
85554,279
85601,615
85602,9304
85603,7450
85605,467
85606,1490
85607,19128
85608,3228
85609,321
85610,1368
85611,911
85613,5319
85614,22152
85615,9250
85616,5346
85617,1292
85618,1453
85619,32
85620,928
85621,23074
85622,6441
85623,4328
85624,1100
85625,1993
85626,594
85627,1066
85629,22442
85630,2877
85631,3886
85632,907
85633,37
85634,6102
85635,34735
85637,1177
85638,2004
85640,494
85641,21091
85643,9423
85645,1954
85646,1084
85648,19495
85650,14867
85653,13556
85654,275
85658,7904
85701,4692
85704,30789
85705,54766
85706,56347
85707,574
85708,3196
85710,55753
85711,41628
85712,32911
85713,49356
85714,14199
85715,18769
85716,32490
85718,27786
85719,42825
85723,0
85724,0
85726,0
85730,38967
85735,11453
85736,4719
85737,20951
85739,17492
85741,33817
85742,25476
85743,28844
85745,38099
85746,44304
85747,22764
85748,18764
85749,19400
85750,24205
85755,15561
85756,35314
85757,17611
85901,16448
85911,1753
85912,38
85920,387
85922,33
85923,921
85924,2765
85925,4858
85926,172
85927,183
85928,1075
85929,9384
85930,725
85931,167
85932,311
85933,2980
85934,546
85935,4916
85936,4189
85937,7419
85938,2744
85939,4556
85940,1224
85941,10683
85942,0
86001,40950
86003,25
86004,38731
86011,6320
86015,75
86016,102
86017,1028
86018,541
86020,1924
86021,5738
86022,1937
86023,1420
86024,513
86025,5581
86028,0
86029,139
86030,1631
86031,1976
86032,1280
86033,7366
86034,2233
86035,1725
86036,362
86038,26
86039,1309
86040,10401
86042,2094
86043,1772
86044,3893
86045,11966
86046,6031
86047,15357
86052,24
86053,2611
86054,1659
86301,21620
86303,16633
86305,18873
86313,79
86314,34520
86315,6521
86320,1810
86321,2296
86322,11307
86323,16781
86324,4052
86325,4638
86326,25026
86327,9421
86329,716
86331,490
86332,1686
86333,5105
86334,4218
86335,5105
86336,10925
86337,731
86338,477
86343,56
86351,6490
86401,25950
86403,15665
86404,16567
86406,24045
86409,26364
86411,114
86413,14464
86426,13950
86429,6764
86431,303
86432,2540
86433,136
86434,920
86435,222
86436,1875
86437,58
86438,513
86440,7539
86441,1848
86442,33602
86443,0
86444,917
86445,350
86502,1424
86503,10648
86504,6190
86505,8182
86506,1595
86507,2311
86508,902
86510,5138
86511,2974
86512,3041
86514,2806
86515,4662
86520,1765
86535,1112
86538,2410
86540,979
86544,1412
86545,1479
86547,1298
86556,1792
87001,3817
87002,23069
87004,10512
87005,553
87006,741
87007,794
87008,3171
87010,975
87011,16
87012,298
87013,4495
87014,494
87015,12886
87016,4028
87017,380
87018,423
87020,11166
87021,3215
87022,733
87023,473
87024,2192
87025,1119
87026,3858
87027,275
87028,341
87029,219
87031,43432
87032,0
87034,2231
87035,7877
87036,1755
87037,623
87038,534
87040,631
87041,691
87042,3702
87043,5505
87044,576
87045,1239
87046,27
87047,5166
87048,9045
87049,1401
87051,940
87052,3056
87053,1046
87056,1580
87059,9588
87061,282
87062,2019
87063,201
87064,128
87068,4708
87070,60
87072,462
87083,514
87102,20550
87104,11967
87105,58735
87106,25965
87107,31054
87108,36143
87109,40213
87110,38842
87111,57153
87112,43719
87113,15571
87114,62550
87116,4168
87117,253
87120,59124
87121,74413
87122,17923
87123,42270
87124,50058
87144,38494
87301,23601
87305,3238
87310,787
87311,3041
87312,362
87313,5914
87315,89
87316,1293
87317,1213
87319,2445
87320,729
87321,1706
87322,192
87323,4874
87325,2937
87326,1975
87327,11392
87328,3189
87347,283
87357,716
87364,1164
87375,2870
87401,46531
87402,10989
87410,16755
87412,811
87413,16015
87415,2291
87416,5294
87417,5549
87418,1605
87419,238
87420,12955
87421,1675
87455,1747
87461,1464
87499,397
87501,15767
87505,29597
87506,13181
87507,46347
87508,18513
87510,577
87511,3129
87512,207
87513,818
87514,1461
87515,294
87516,140
87517,105
87518,58
87519,824
87520,1628
87521,834
87522,3013
87523,334
87524,144
87525,65
87527,709
87528,3391
87529,5027
87530,677
87531,444
87532,17573
87533,132
87535,802
87537,3286
87538,246
87539,332
87540,1196
87543,733
87544,18008
87548,1066
87549,979
87551,416
87552,3713
87553,1157
87554,57
87556,2118
87557,6453
87558,515
87560,1264
87562,545
87564,394
87565,258
87566,3024
87567,1633
87569,354
87571,10357
87573,0
87574,105
87575,592
87577,37
87578,992
87579,972
87580,580
87581,107
87582,1669
87583,86
87701,19887
87710,1982
87711,636
87712,80
87713,197
87714,1020
87715,762
87718,580
87722,335
87723,307
87724,0
87728,281
87729,92
87730,12
87731,512
87732,1378
87733,194
87734,135
87735,45
87736,385
87740,7757
87742,924
87743,296
87745,1212
87746,38
87747,1717
87749,129
87750,37
87752,651
87753,194
87801,9919
87820,115
87821,698
87823,899
87824,302
87825,2141
87827,153
87828,710
87829,767
87830,1396
87831,318
87832,887
87901,7066
87930,1476
87931,500
87933,49
87935,1360
87936,432
87937,2102
87939,187
87940,451
87941,1008
87942,758
87943,236
88001,36543
88002,1661
88003,1129
88004,282
88005,27552
88007,27447
88008,6215
88009,210
88011,26275
88012,26771
88020,612
88021,17341
88022,1113
88023,2763
88024,253
88025,441
88026,1473
88027,610
88028,536
88029,1621
88030,23541
88032,117
88033,15
88034,89
88038,490
88039,255
88040,93
88041,1142
88042,324
88043,1692
88044,4339
88045,3906
88046,773
88047,2003
88048,3668
88049,299
88051,18
88052,49
88053,75
88055,10
88056,130
88061,18568
88063,12795
88065,845
88072,2712
88081,14041
88101,45048
88103,273
88112,193
88113,134
88114,28
88115,20
88116,382
88118,250
88119,1968
88120,215
88121,138
88124,1097
88125,77
88126,66
88130,18610
88132,218
88134,53
88135,1448
88136,48
88201,25271
88203,31257
88210,16870
88220,34172
88230,5393
88231,3126
88232,2590
88240,36842
88242,6966
88250,125
88252,1979
88253,912
88254,89
88255,79
88256,2068
88260,14341
88262,7
88263,67
88264,0
88265,293
88267,1088
88268,0
88301,1421
88310,36038
88311,1528
88312,3208
88314,230
88316,2156
88317,1551
88318,343
88321,119
88323,21
88324,186
88325,956
88330,3585
88336,250
88337,2340
88338,105
88339,727
88340,3834
88341,353
88342,24
88343,13
88344,214
88345,8768
88346,3145
88347,164
88348,264
88349,30
88350,295
88351,251
88352,4801
88353,532
88354,173
88355,0
88401,6669
88410,99
88411,68
88414,95
88415,3422
88416,199
88417,58
88418,468
88419,256
88421,0
88422,35
88424,75
88426,1243
88427,136
88430,157
88431,35
88434,584
88435,3496
88436,89
89001,1038
89002,33146
89003,1011
89004,399
89005,15186
89007,1153
89008,1463
89010,281
89011,17690
89012,27936
89013,366
89014,37333
89015,38910
89017,188
89018,5637
89019,1882
89020,1077
89021,3037
89022,121
89025,1011
89026,573
89027,15366
89029,7169
89030,51857
89031,60297
89032,41233
89039,165
89040,3901
89042,1364
89043,1229
89044,14989
89045,1830
89046,517
89047,173
89048,20668
89049,3212
89052,48587
89054,150
89060,10623
89061,4552
89074,47794
89081,30045
89084,20379
89085,3950
89086,4784
89101,45219
89102,38143
89103,50057
89104,39608
89106,27004
89107,36534
89108,67208
89109,6904
89110,72269
89113,23964
89115,60509
89117,54900
89118,19640
89119,44392
89120,22382
89121,61813
89122,46004
89123,58968
89124,688
89128,37479
89129,52735
89130,30088
89131,45309
89134,26296
89135,24147
89138,12619
89139,31706
89141,27593
89142,32262
89143,10650
89144,19641
89145,23231
89146,19386
89147,51131
89148,39926
89149,32040
89156,27747
89161,102
89166,9776
89169,23183
89178,26198
89179,2132
89183,37323
89191,824
89301,6698
89310,520
89311,130
89314,224
89316,1560
89317,622
89318,1608
89319,816
89402,0
89403,14146
89404,0
89405,184
89406,24779
89408,19090
89409,149
89410,10809
89411,731
89412,223
89413,414
89414,288
89415,3901
89418,207
89419,5491
89420,35
89421,685
89422,94
89423,11088
89424,309
89425,807
89426,255
89427,688
89428,176
89429,7363
89430,215
89431,37047
89433,19440
89434,25109
89436,36078
89438,0
89439,1643
89440,866
89441,11982
89442,953
89444,2717
89445,15445
89446,124
89447,8402
89448,1268
89449,2561
89450,134
89451,7993
89460,13496
89501,3292
89502,44830
89503,29114
89506,41813
89508,11312
89509,33016
89510,1685
89511,25822
89512,24049
89519,8166
89521,24258
89523,31178
89701,26669
89702,192
89703,10099
89704,4735
89705,5218
89706,20034
89801,22320
89815,14161
89820,5596
89821,298
89822,2658
89823,27
89825,1410
89826,182
89828,337
89830,194
89831,28
89832,1410
89833,156
89834,181
89835,1795
89883,4494
90001,54480
90002,48613
90003,67226
90004,62884
90005,39592
90006,58849
90007,43653
90008,33754
90010,3835
90011,100671
90012,29164
90013,9318
90014,5556
90015,17668
90016,46779
90017,23171
90018,48497
90019,64613
90020,41086
90021,2664
90022,68657
90023,45663
90024,50269
90025,42932
90026,69615
90027,45702
90028,28254
90029,39437
90031,39990
90032,49242
90033,49048
90034,59305
90035,30553
90036,35942
90037,60867
90038,30225
90039,28260
90040,12692
90041,28571
90042,62303
90043,43761
90044,85940
90045,40535
90046,49937
90047,47857
90048,20793
90049,36107
90056,8628
90057,44871
90058,3289
90059,40305
90061,26621
90062,31569
90063,53994
90064,25894
90065,45816
90066,56107
90067,2257
90068,22270
90069,20328
90071,0
90073,623
90077,8262
90079,0
90089,3402
90090,0
90094,5567
90095,0
90201,101647
90210,21517
90211,7889
90212,12306
90220,50947
90221,51350
90222,30990
90230,32508
90232,15248
90240,25258
90241,43786
90242,42763
90245,16678
90247,46590
90248,9904
90249,26790
90250,93925
90254,19535
90255,75961
90260,35014
90262,69734
90263,1847
90265,17749
90266,35226
90270,27443
90272,22893
90274,25387
90275,41903
90277,33972
90278,40867
90280,94703
90290,6983
90291,26961
90292,22350
90293,12129
90301,37165
90302,30344
90303,25828
90304,27198
90305,14896
90401,6766
90402,12351
90403,24286
90404,20739
90405,28114
90501,42363
90502,16845
90503,46253
90504,31650
90505,36135
90506,0
90601,32630
90602,25923
90603,19933
90604,40483
90605,40698
90606,32998
90620,44295
90621,35994
90623,15528
90630,48292
90631,67929
90638,49062
90640,62965
90650,105603
90660,63106
90670,15265
90680,30369
90701,16597
90703,49551
90704,3999
90706,76619
90710,27486
90712,31334
90713,27562
90715,21129
90716,14203
90717,21347
90720,21710
90723,54255
90731,59270
90732,19895
90740,23789
90742,968
90743,411
90744,57441
90745,58090
90746,25861
90747,0
90755,10994
90802,39017
90803,30855
90804,41094
90805,93117
90806,42873
90807,32176
90808,39064
90810,36935
90813,58719
90814,18633
90815,40502
90822,183
90831,0
91001,38066
91006,32339
91007,33836
91008,1122
91010,24913
91011,20468
91016,41610
91020,8462
91024,10939
91030,25603
91040,19903
91042,28266
91046,141
91101,21545
91103,27127
91104,36961
91105,10891
91106,24494
91107,31737
91108,13297
91201,23671
91202,22533
91203,13360
91204,16241
91205,38362
91206,32474
91207,10613
91208,15655
91210,228
91214,31479
91301,25834
