"","zip","income_zip_2015","income_zip_2018"
"24835",54160,58125,66563
"24836",54161,44213,52645
"24837",54162,61306,68601
"24838",54165,57417,66069
"24839",54166,44724,50560
"24840",54169,95846,102228
"24841",54170,59900,65625
"24842",54171,84034,86875
"24843",54173,72115,78025
"24844",54174,43065,47414
"24845",54175,51250,53173
"24846",54177,38467,41078
"24847",54180,71583,76941
"24848",54201,45714,53108
"24849",54202,53958,57150
"24850",54204,63646,68889
"24851",54205,58542,65000
"24852",54207,61719,70938
"24853",54208,65313,75463
"24854",54209,59597,70184
"24855",54210,55000,59375
"24856",54211,53750,81563
"24857",54212,61750,81806
"24858",54213,53088,53646
"24859",54214,51528,53750
"24860",54216,55168,58909
"24861",54217,65500,69821
"24862",54220,42681,48867
"24863",54227,70268,72292
"24864",54228,57766,60833
"24865",54229,72391,75682
"24866",54230,61477,61541
"24867",54232,46705,46111
"24868",54234,45855,52619
"24869",54235,51032,56544
"24870",54241,44417,46752
"24871",54245,60026,64602
"24872",54246,43889,55341
"24873",54247,62933,66750
"24874",54301,51344,57213
"24875",54302,36462,41402
"24876",54303,39825,40238
"24877",54304,43168,48685
"24878",54307,-666666666,-666666666
"24879",54311,60042,63930
"24880",54313,73390,84405
"24881",54401,48828,49238
"24882",54403,48968,51300
"24883",54405,41926,50054
"24884",54406,57703,69679
"24885",54407,64766,71500
"24886",54408,48542,50972
"24887",54409,41197,44972
"24888",54410,60109,62685
"24889",54411,56463,58153
"24890",54412,60833,61731
"24891",54413,37500,58750
"24892",54414,51042,56912
"24893",54416,34718,48594
"24894",54417,50357,34063
"24895",54418,52188,62656
"24896",54420,47045,57411
"24897",54421,44444,52321
"24898",57221,50313,51528
"24899",57223,63214,70197
"24900",57224,48125,75833
"24901",57225,48438,39291
"24902",57226,52500,58382
"24903",57227,57344,51979
"24904",57231,55556,69440
"24905",57232,35000,41250
"24906",57233,40625,56250
"24907",57234,57250,61042
"24908",57235,60938,70000
"24909",57236,-888888888,34583
"24910",57237,40625,50000
"24911",57238,66023,67596
"24912",57239,42708,46528
"24913",57241,52188,66411
"24914",57242,105625,52813
"24915",57243,61528,64643
"24916",57245,62083,75000
"24917",57246,73750,66458
"24918",57247,82344,86023
"24919",57248,61927,72212
"24920",57249,54250,55750
"24921",57251,37679,46667
"24922",57252,48963,63856
"24923",57255,35893,36250
"24924",57256,33889,-666666666
"24925",57257,49792,52708
"24926",57258,32917,50417
"24927",57259,61500,65500
"24928",57260,56641,71500
"24929",57261,36500,60833
"24930",57262,41310,42161
"24931",57263,46042,49375
"24932",57264,36250,48281
"24933",57265,65893,73125
"24934",57266,49583,51563
"24935",57268,50417,61250
"24936",57269,56875,70227
"24937",57270,45132,43750
"24938",57271,41576,75417
"24939",57272,53125,73571
"24940",57273,38068,43472
"24941",57274,36116,40357
"24942",57276,60000,65446
"24943",57278,44479,53882
"24944",57279,50000,55556
"24945",57301,49587,47063
"24946",57311,65347,63478
"24947",57312,58750,68409
"24948",57313,44637,53068
"24949",57314,52768,59500
"24950",57315,58958,60000
"24951",57317,33864,49063
"24952",57319,53380,61667
"24953",57321,49643,60417
"24954",57322,49000,50938
"24955",57323,32321,53393
"24956",57324,62778,65250
"24957",57325,53491,50795
"24958",57328,59120,69861
"24959",57329,55962,56458
"24960",57330,52727,46908
"24961",57331,85000,70500
"24962",57332,52292,63594
"24963",57334,56944,62000
"24964",57335,32750,40750
"24965",57337,28333,42708
"24966",57339,28684,29306
"24967",57340,55313,44250
"24968",57341,32153,38646
"24969",57342,47321,56042
"24970",57344,73036,85625
"24971",57345,53188,55625
"24972",57346,-888888888,55313
"24973",57348,60000,73500
"24974",57349,50000,52917
"24975",57350,45712,49686
"24976",57353,56875,55476
"24977",57355,45952,51630
"24978",57356,33661,40238
"24979",47434,-666666666,-666666666
"24980",47436,45075,43160
"24981",47437,-666666666,-666666666
"24982",47438,41185,49792
"24983",47441,42332,47083
"24984",47443,44940,50341
"24985",47446,45847,52853
"24986",47448,52128,54023
"24987",47449,50563,32273
"24988",47451,45132,45063
"24989",47452,45968,55417
"24990",47453,-888888888,46711
"24991",47454,37997,39827
"24992",47455,-666666666,-666666666
"24993",47456,59821,54000
"24994",47457,-888888888,78500
"24995",47458,-666666666,-666666666
"24996",47459,42500,55223
"24997",47460,44993,48664
"24998",47462,59485,65818
"24999",47464,22917,31250
"25000",47465,51429,45850
"25001",47467,-666666666,-666666666
"25002",47468,76250,58015
"25003",47469,39423,52500
"25004",47470,50208,54952
"25005",47471,55509,48438
"25006",47501,46789,47391
"25007",47512,41618,42464
"25008",47513,46734,52313
"25009",47514,46471,49750
"25010",47515,50848,56042
"25011",47516,52750,63628
"25012",47519,78438,97317
"25013",47520,40000,41780
"25014",47521,56726,82049
"25015",47522,45750,56688
"25016",47523,48125,51087
"25017",47524,57396,58382
"25018",47525,-888888888,29141
"25019",47527,50737,55250
"25020",47528,62273,45625
"25021",47529,38350,39569
"25022",47531,55938,40954
"25023",47532,63571,69875
"25024",47535,72008,47500
"25025",47536,-666666666,-666666666
"25026",47537,59063,78258
"25027",47541,51979,70750
"25028",47542,49601,52878
"25029",47546,55519,59603
"25030",47550,72344,73083
"25031",47551,52550,71364
"25032",47552,65603,-666666666
"25033",47553,44176,53480
"25034",47557,51813,59688
"25035",47558,61551,60456
"25036",47561,38235,54868
"25037",47562,44375,49509
"25038",47564,47284,53667
"25039",47567,41852,54104
"25040",47568,39213,39896
"25041",47574,-888888888,75583
"25042",47575,54081,67941
"25043",47576,28000,78516
"25044",47577,44659,67250
"25045",47578,51161,57875
"25046",47579,71063,72917
"25047",47580,53846,-666666666
"25048",47581,43398,48520
"25049",47584,40208,41000
"25050",47585,56818,53966
"25051",47586,48760,50256
"25052",47588,36023,57321
"25053",47590,50156,32250
"25054",47591,41175,45104
"25055",47596,34722,39531
"25056",47597,44500,54375
"25057",47598,42734,52500
"25058",47601,53877,57954
"25059",47610,53611,54212
"25060",50131,96357,98057
"25061",50132,43750,47500
"25062",50133,35313,44750
"25063",50134,67105,78500
"25064",50135,55588,62500
"25065",50136,43750,52500
"25066",50138,50446,53576
"25067",50139,59766,65000
"25068",50140,36375,37072
"25069",50141,51488,53393
"25070",50142,55000,52202
"25071",50143,76750,65938
"25072",50144,41442,44643
"25073",50146,47250,42039
"25074",50147,41250,57500
"25075",50148,41667,70054
"25076",50149,37250,47917
"25077",50150,41713,53828
"25078",50151,47708,77019
"25079",50153,63942,67500
"25080",50154,45000,63750
"25081",50155,36250,37750
"25082",50156,65208,70788
"25083",50157,47500,52115
"25084",50158,51610,52676
"25085",50160,51964,56429
"25086",50161,62255,75250
"25087",50162,61786,58000
"25088",50163,29662,39375
"25089",50164,44886,61042
"25090",50165,87813,31486
"25091",50166,68947,72031
"25092",50167,61875,59643
"25093",50168,65972,62813
"25094",50169,60048,61250
"25095",50170,67670,65233
"25096",50171,61779,68690
"25097",50173,60066,51389
"25098",50174,42596,47446
"25099",50201,60378,64335
"25100",50206,53750,65536
"25101",50207,58553,60227
"25102",50208,50053,49576
"25103",50210,75132,71667
"25104",50211,79502,85935
"25105",50212,54420,61891
"25106",50213,43671,51688
"25107",50214,90223,69545
"25108",50216,52006,60927
"25109",50217,47614,67500
"25110",50218,48750,54013
"25111",50219,62920,71068
"25112",50220,45784,47727
"25113",50222,47188,66250
"25114",50223,34886,49732
"25115",50225,55924,54295
"25116",50226,105321,101111
"25117",50227,74583,76875
"25118",50228,68150,73047
"25119",50229,62316,103646
"25120",50230,67250,63889
"25121",50231,43750,58750
"25122",50232,71313,61000
"25123",50233,56150,74265
"25124",50234,60000,64750
"25125",50235,55577,56563
"25126",50236,74205,74583
"25127",50237,79688,88583
"25128",50238,48500,49500
"25129",50239,52500,46250
"25130",50240,70750,75512
"25131",50242,33500,61094
"25132",50243,52083,63125
"25133",50244,75952,79107
"25134",50246,53750,59250
"25135",50247,62750,64415
"25136",50248,54982,74000
"25137",50249,51333,57216
"25138",50250,41906,55189
"25139",50251,58527,65795
"25140",50252,-888888888,-666666666
"25141",54422,42036,48958
"25142",54423,71833,77768
"25143",54424,51204,63636
"25144",54425,45227,54837
"25145",54426,55398,66414
"25146",54427,47596,51447
"25147",54428,38125,47794
"25148",54430,38750,51250
"25149",54433,43250,49441
"25150",54435,49938,55875
"25151",54436,43984,53333
"25152",54437,47027,51790
"25153",54440,54866,61823
"25154",54441,74904,86750
"25155",54442,53438,60547
"25156",54443,56250,62188
"25157",54446,46139,53917
"25158",54447,33611,40000
"25159",54448,67125,74715
"25160",54449,51572,57293
"25161",54450,35625,41875
"25162",54451,46691,53016
"25163",54452,50461,57949
"25164",54454,51375,54917
"25165",54455,68861,74959
"25166",54456,45260,49160
"25167",54457,48154,50253
"25168",54458,56563,49375
"25169",54459,39135,47976
"25170",54460,39813,49946
"25171",54462,37875,42375
"25172",54463,51750,53125
"25173",54465,36500,40486
"25174",54466,48844,53021
"25175",54467,57225,61226
"25176",54469,49934,55216
"25177",54470,41250,48258
"25178",54471,68942,78958
"25179",54473,49800,57941
"25180",54474,53505,57219
"25181",54475,62000,64107
"25182",54476,51054,64546
"25183",54479,52306,58359
"25184",54480,44792,52188
"25185",54481,43462,48826
"25186",54482,65105,68170
"25187",54484,58983,65029
"25188",54485,45000,40000
"25189",54486,44375,48665
"25190",54487,49882,54988
"25191",54488,50208,46094
"25192",54489,58208,61111
"25193",54490,50417,57019
"25194",54491,40592,40789
"25195",54493,42000,49063
"25196",54494,51460,55094
"25197",54495,35702,43203
"25198",54498,43125,51008
"25199",54499,43000,53188
"25200",54501,44478,54342
"25201",54511,40966,47115
"25202",54512,55962,53036
"25203",54513,42333,45250
"25204",54514,46667,51488
"25205",54515,43333,41250
"25206",54517,46250,33977
"25207",54519,44875,46389
"25208",54520,38327,42938
"25209",54521,42814,45783
"25210",54524,44308,56705
"25211",54525,27188,40833
"25212",54526,40227,43654
"25213",54527,32798,39531
"25214",54529,52750,55625
"25215",54530,36688,41510
"25216",54531,52857,60781
"25217",54534,38800,35762
"25218",54536,27500,26563
"25219",54537,44028,45938
"25220",54538,30539,31435
"25221",54539,45938,52750
"25222",57358,49000,43750
"25223",57359,52321,53208
"25224",57361,30536,37083
"25225",57362,43478,45313
"25226",57363,56786,55227
"25227",57364,-888888888,-666666666
"25228",57365,53750,66979
"25229",57366,48385,57050
"25230",57367,63438,64000
"25231",57368,51094,65060
"25232",57369,47688,51287
"25233",57370,48083,51719
"25234",57371,42188,55893
"25235",57373,71875,61250
"25236",57374,39583,59375
"25237",57375,50288,54792
"25238",57376,38929,45781
"25239",57379,41875,46719
"25240",57380,37917,43317
"25241",57381,37500,55625
"25242",57382,51806,45370
"25243",57383,40764,62450
"25244",57384,61875,77422
"25245",57385,46638,51211
"25246",57386,55781,77813
"25247",57401,51621,54505
"25248",57420,50833,54000
"25249",57421,50357,76250
"25250",57422,38967,44423
"25251",57424,63125,61250
"25252",57426,-888888888,-666666666
"25253",57427,79154,108194
"25254",57428,62500,52500
"25255",57429,38750,-666666666
"25256",57430,54410,68008
"25257",57432,70673,75243
"25258",57433,57833,52159
"25259",57434,39250,77750
"25260",57435,53750,39792
"25261",57436,57500,58000
"25262",57437,34688,36313
"25263",57438,41411,50982
"25264",57439,-666666666,-666666666
"25265",57440,56000,58125
"25266",57441,55104,63523
"25267",57442,48500,52833
"25268",57445,67652,65833
"25269",57446,43750,64773
"25270",57448,40000,55694
"25271",57449,83682,75000
"25272",57450,47054,57939
"25273",57451,67135,73942
"25274",57452,29500,36250
"25275",57454,53750,61765
"25276",57455,37500,53750
"25277",57456,34886,52875
"25278",57457,102917,91250
"25279",57460,60417,64688
"25280",57461,72250,60750
"25281",57465,78750,62813
"25282",57466,56750,56250
"25283",57467,55179,49063
"25284",57468,61667,46250
"25285",57469,41387,48381
"25286",57470,55625,67813
"25287",57471,40982,57500
"25288",57472,48859,64861
"25289",57473,-888888888,-666666666
"25290",57474,55000,68750
"25291",57475,27500,-666666666
"25292",57476,50833,72000
"25293",57477,58250,70179
"25294",57479,73958,86875
"25295",57481,60000,61544
"25296",57501,59735,64170
"25297",57520,64375,42500
"25298",57521,46103,-666666666
"25299",57522,58000,60156
"25300",57523,38977,44167
"25301",57528,43790,51875
"25302",57529,47500,49531
"25303",47611,63553,60833
"25304",47612,57500,52159
"25305",47613,61979,74625
"25306",47615,43750,50607
"25307",47616,38611,-666666666
"25308",47619,61250,58250
"25309",47620,57546,58693
"25310",47630,67541,80925
"25311",47631,56550,61667
"25312",47633,49505,44130
"25313",47634,57946,52153
"25314",47635,49253,51029
"25315",47637,56115,56364
"25316",47638,62146,73162
"25317",47639,87681,86103
"25318",47640,44583,50069
"25319",47648,54730,59097
"25320",47649,38929,59620
"25321",47654,35625,58594
"25322",47660,41133,49291
"25323",47665,56685,52500
"25324",47666,47679,41030
"25325",47670,46282,49651
"25326",47683,36875,57054
"25327",47708,18922,-666666666
"25328",47710,34537,36061
"25329",47711,50126,51645
"25330",47712,44646,49067
"25331",47713,22830,26595
"25332",47714,35393,38605
"25333",47715,41536,45304
"25334",47720,61760,62057
"25335",47725,86589,88602
"25336",47802,41950,45376
"25337",47803,43916,51917
"25338",47804,36132,34970
"25339",47805,53120,53495
"25340",47807,17485,21288
"25341",47809,-666666666,-666666666
"25342",47832,46750,75909
"25343",47833,40156,59977
"25344",47834,46095,53104
"25345",47836,-666666666,-666666666
"25346",47837,40333,34671
"25347",47838,51359,51667
"25348",47840,60977,64441
"25349",47841,44861,42583
"25350",47842,42842,46192
"25351",47846,46858,58313
"25352",47847,52163,56750
"25353",47848,51660,47794
"25354",47849,55938,57143
"25355",47850,50956,55469
"25356",47853,44821,52500
"25357",47854,48250,64000
"25358",47855,46750,40417
"25359",47857,58750,51771
"25360",47858,72880,63971
"25361",47859,51658,44615
"25362",47860,34286,40625
"25363",47861,65000,72981
"25364",47862,41250,44542
"25365",47863,65577,65395
"25366",47865,-888888888,42132
"25367",47866,30688,41538
"25368",47868,53467,43150
"25369",47869,-666666666,63438
"25370",47871,43333,40000
"25371",47872,40536,47500
"25372",47874,40387,45363
"25373",47876,-666666666,-666666666
"25374",47879,37206,44039
"25375",47880,-666666666,-666666666
"25376",47881,37500,50179
"25377",47882,42514,43301
"25378",47884,30625,36667
"25379",47885,48569,45838
"25380",47901,30970,34981
"25381",47904,32817,37495
"25382",47905,52177,57394
"25383",47906,39022,46594
"25384",50254,63750,73500
"25385",50255,48750,45625
"25386",50256,74615,63854
"25387",50257,55000,54814
"25388",50258,55714,62531
"25389",50261,87167,106696
"25390",50262,49500,70938
"25391",50263,82500,94103
"25392",50264,58750,43333
"25393",50265,67444,70558
"25394",50266,73610,76124
"25395",50268,35278,41534
"25396",50271,52396,57159
"25397",50272,40000,42500
"25398",50273,54007,61655
"25399",50274,46932,49321
"25400",50275,33654,46250
"25401",50276,65750,72692
"25402",50277,45288,44500
"25403",50278,65417,59559
"25404",50309,28243,44804
"25405",50310,57735,61636
"25406",50311,43772,47182
"25407",50312,56605,63826
"25408",50313,46820,53082
"25409",50314,30836,39683
"25410",50315,43126,48438
"25411",50316,40046,44599
"25412",50317,45316,52681
"25413",50319,-666666666,-666666666
"25414",50320,53906,59073
"25415",50321,54405,59059
"25416",50322,65360,68845
"25417",50323,126653,138333
"25418",50324,57627,64337
"25419",50325,92885,100574
"25420",50327,79010,83237
"25421",50401,44719,50722
"25422",50420,45313,59375
"25423",50421,42466,47917
"25424",50423,50117,51500
"25425",50424,56500,60484
"25426",50426,-888888888,40278
"25427",50428,52099,57039
"25428",50430,44375,47955
"25429",50431,52788,50417
"25430",50432,34432,37115
"25431",50433,57500,66250
"25432",50434,43493,39821
"25433",50435,51103,63664
"25434",50436,49375,51901
"25435",50438,59955,67500
"25436",50439,47212,45000
"25437",50440,41250,65250
"25438",50441,48669,53172
"25439",50444,56458,69167
"25440",50446,51875,61875
"25441",50447,49792,54219
"25442",50448,51875,42054
"25443",50449,49063,58553
"25444",50450,46299,51250
"25445",50451,50000,40972
"25446",50452,55833,51667
"25447",50453,51250,59464
"25448",50454,29402,80441
"25449",50455,42583,54375
"25450",50456,50341,55833
"25451",50457,59063,64028
"25452",50458,46063,60893
"25453",50459,47031,52238
"25454",50460,54167,79048
"25455",50461,49351,56620
"25456",50464,46500,59667
"25457",50465,36875,24844
"25458",50466,45000,53523
"25459",50467,61250,-666666666
"25460",50468,57788,57125
"25461",50469,60370,65938
"25462",50470,30972,34875
"25463",50471,41607,43063
"25464",50472,50774,54145
"25465",54540,41800,44700
"25466",54541,47344,50000
"25467",54542,32031,31422
"25468",54545,51964,58036
"25469",54546,39792,38500
"25470",54547,42574,45781
"25471",54548,51705,55513
"25472",54550,46797,41797
"25473",54552,42679,44405
"25474",54554,42773,41786
"25475",54555,46929,49198
"25476",54556,39091,44066
"25477",54557,51563,65288
"25478",54558,37361,41308
"25479",54559,41406,49167
"25480",54560,66250,59792
"25481",54561,-888888888,-666666666
"25482",54562,52292,51292
"25483",54563,39531,51875
"25484",54564,37813,43542
"25485",54565,30625,30000
"25486",54566,49688,47188
"25487",54568,38425,41582
"25488",54601,44385,48073
"25489",54603,41462,47083
"25490",54610,47500,56250
"25491",54611,44318,52115
"25492",54612,49000,52898
"25493",54613,39714,40809
"25494",54614,56010,67829
"25495",54615,50148,50949
"25496",54616,50054,51813
"25497",54618,50700,65000
"25498",54619,50457,62056
"25499",54621,58750,64712
"25500",54622,49087,58409
"25501",54623,63359,66711
"25502",54624,46447,55000
"25503",54625,35833,48571
"25504",54626,49688,53462
"25505",54627,56339,64643
"25506",54628,43988,51058
"25507",54629,53828,58083
"25508",54630,59519,58919
"25509",54631,43672,49107
"25510",54632,60000,59886
"25511",54634,44375,47500
"25512",54635,48500,58828
"25513",54636,67449,84410
"25514",54637,31250,27708
"25515",54638,41629,48125
"25516",54639,46250,45000
"25517",54641,-666666666,-666666666
"25518",54642,50603,63380
"25519",54643,-666666666,-666666666
"25520",54644,50893,59412
"25521",54645,29375,30833
"25522",54646,40035,48505
"25523",54648,48958,54700
"25524",54650,58202,62155
"25525",54651,43319,47109
"25526",54652,38083,45223
"25527",54653,58125,62679
"25528",54654,28854,51250
"25529",54655,43542,43317
"25530",54656,51931,58204
"25531",54657,39844,46563
"25532",54658,52019,55884
"25533",54659,49286,58333
"25534",54660,48901,56699
"25535",54661,56510,61607
"25536",54664,41771,44943
"25537",54665,44480,47257
"25538",54666,51780,62197
"25539",54667,54635,55754
"25540",54669,66291,70638
"25541",54670,53611,57778
"25542",54701,52136,56810
"25543",54703,45339,53539
"25544",54720,52038,54097
"25545",54721,51354,54659
"25546",94085,97643,116332
"25547",94086,101777,129112
"25548",94087,125488,153036
"25549",94089,92762,112750
"25550",94102,25362,41835
"25551",94103,43321,57015
"25552",94104,-888888888,52679
"25553",94105,172570,213009
"25554",94107,121167,150451
"25555",94108,40435,62173
"25556",94109,66276,88593
"25557",94110,90364,123576
"25558",94111,91603,110455
"25559",94112,72545,89355
"25560",94114,125265,155551
"25561",94115,89811,114819
"25562",94116,87321,107619
"25563",94117,108429,152071
"25564",94118,86999,110216
"25565",94121,69813,95036
"25566",94122,90514,109607
"25567",94123,124231,148276
"25568",94124,49945,56607
"25569",94127,131842,158162
"25570",94128,-666666666,-666666666
"25571",94129,163786,184035
"25572",94130,40769,59063
"25573",94131,101496,137762
"25574",94132,70627,74187
"25575",94133,54496,66811
"25576",94134,62773,76229
"25577",94158,79650,153077
"25578",94301,142168,153733
"25579",94303,89862,103680
"25580",94304,104831,127731
"25581",94305,50000,54653
"25582",94306,117976,142438
"25583",94401,72800,89176
"25584",94402,122475,155078
"25585",94403,98923,123968
"25586",94404,121875,143109
"25587",94501,72884,89769
"25588",94502,109801,140463
"25589",94503,75885,98247
"25590",94505,106394,114977
"25591",94506,171136,205121
"25592",94507,165230,226450
"25593",94508,64250,87422
"25594",94509,53998,60821
"25595",94510,88871,98940
"25596",94511,35988,38801
"25597",94512,-666666666,-666666666
"25598",94513,92731,103128
"25599",94514,52250,68958
"25600",94515,60975,84000
"25601",94516,87000,86250
"25602",94517,122125,143591
"25603",94518,73372,93085
"25604",94519,71121,85906
"25605",94520,47048,57252
"25606",94521,86662,97011
"25607",94523,81599,109161
"25608",94525,77250,74534
"25609",94526,131037,142426
"25610",94528,-888888888,140496
"25611",94530,87039,99954
"25612",94531,88578,97104
"25613",94533,56790,67442
"25614",94534,91893,110761
"25615",94535,54397,64888
"25616",94536,96562,116609
"25617",94538,89874,106139
"25618",94539,145782,170358
"25619",94541,61421,74552
"25620",94542,90986,108438
"25621",94544,60539,74896
"25622",94545,76773,83132
"25623",94546,76269,91513
"25624",94547,100970,110476
"25625",94548,72250,109453
"25626",94549,137989,159583
"25627",95329,56771,60556
"25628",95330,62731,81339
"25629",95333,41955,48785
"25630",95334,51883,52284
"25631",95335,33929,40893
"25632",95336,56651,62362
"25633",95337,67940,80351
"25634",95338,44630,51833
"25635",95340,47128,56089
"25636",95341,31971,37105
"25637",95345,51806,51563
"25638",95346,53316,65365
"25639",95348,40323,45195
"25640",95350,41219,49832
"25641",95351,34341,40819
"25642",95354,37429,49358
"25643",95355,57057,65854
"25644",95356,65901,69334
"25645",95357,56381,65933
"25646",95358,50203,59708
"25647",95360,46078,60586
"25648",95361,57048,62921
"25649",95363,53204,66578
"25650",95364,-666666666,-666666666
"25651",95365,31640,39808
"25652",95366,79223,84201
"25653",95367,60259,67746
"25654",95368,69250,73073
"25655",95369,44911,48750
"25656",95370,49288,55676
"25657",95372,75000,76667
"25658",95374,37292,49938
"25659",95375,-666666666,-666666666
"25660",95376,64815,76261
"25661",95377,95629,105120
"25662",95379,53518,62179
"25663",95380,39321,45901
"25664",95382,65043,69720
"25665",95383,45709,64338
"25666",95385,39559,51429
"25667",95386,47024,58529
"25668",95387,29000,39952
"25669",95388,43436,44646
"25670",95389,48438,63214
"25671",95391,107903,130476
"25672",95401,53163,66633
"25673",95403,61957,73985
"25674",95404,68528,77127
"25675",95405,71477,84354
"25676",95407,54431,59971
"25677",95409,65453,74333
"25678",95410,37500,47422
"25679",95412,59375,70536
"25680",95415,35909,40878
"25681",95417,71037,63625
"25682",95420,70387,102607
"25683",95421,53929,55833
"25684",95422,25578,29069
"25685",95423,27889,44611
"25686",95425,60517,69153
"25687",95426,62833,82219
"25688",95427,-888888888,24125
"25689",95428,30975,37031
"25690",95429,72656,54643
"25691",95430,-666666666,-666666666
"25692",95431,-666666666,-666666666
"25693",95432,55720,44063
"25694",95435,-666666666,-666666666
"25695",95436,54667,63556
"25696",95437,39037,45833
"25697",95439,57019,52500
"25698",95441,59276,86154
"25699",95442,65000,114879
"25700",95443,15690,16250
"25701",95444,83304,62685
"25702",95445,40602,56227
"25703",95446,43762,61161
"25704",95448,66373,89719
"25705",95449,40710,46111
"25706",95450,56458,58958
"25707",95451,44483,51469
"25708",98394,44492,74722
"25709",98396,65083,59444
"25710",98402,34320,50802
"25711",98403,54570,62973
"25712",98404,44224,53162
"25713",98405,45839,50260
"25714",98406,64211,73492
"25715",98407,67765,76342
"25716",98408,47732,55902
"25717",98409,47865,51192
"25718",98416,-666666666,-666666666
"25719",98418,46981,50543
"25720",98421,-666666666,-666666666
"25721",98422,81509,94495
"25722",98424,56734,65425
"25723",98430,-666666666,-666666666
"25724",98433,47775,43355
"25725",98438,-666666666,-666666666
"25726",98439,33337,41591
"25727",98443,65781,81521
"25728",98444,38940,44942
"25729",98445,58254,63585
"25730",98446,67873,74401
"25731",98447,-666666666,-666666666
"25732",98465,47227,52353
"25733",98466,52664,63852
"25734",98467,58964,67923
"25735",98498,56191,63318
"25736",98499,39151,41178
"25737",98501,66319,74220
"25738",98502,62595,66737
"25739",98503,56871,62116
"25740",98506,60431,65248
"25741",98512,63002,72903
"25742",98513,70169,74224
"25743",98516,71089,81194
"25744",98520,43946,46839
"25745",98524,59453,76000
"25746",98526,39750,53542
"25747",98527,51406,38250
"25748",98528,55756,55521
"25749",98530,38603,41875
"25750",98531,39422,43733
"25751",98532,51684,59925
"25752",98533,48026,51948
"25753",98535,33085,-666666666
"25754",98536,2499,-666666666
"25755",98537,56198,56667
"25756",98538,61250,59250
"25757",98541,46135,48841
"25758",98542,59348,59583
"25759",98544,-666666666,-666666666
"25760",98546,67649,64615
"25761",98547,27125,41208
"25762",98548,30720,40577
"25763",98550,37965,45658
"25764",98552,37464,34500
"25765",98555,-888888888,-666666666
"25766",98557,52880,56198
"25767",98558,81280,-666666666
"25768",98559,-666666666,-666666666
"25769",98560,37250,68375
"25770",98562,-666666666,-666666666
"25771",98563,54153,65576
"25772",98564,48981,49141
"25773",98565,58375,54737
"25774",98568,47923,50265
"25775",98569,40989,43801
"25776",98570,43162,57008
"25777",98571,-888888888,-666666666
"25778",98572,45769,60234
"25779",98575,50341,54444
"25780",98576,54434,65875
"25781",98577,41494,49325
"25782",98579,56875,69873
"25783",98580,60559,62519
"25784",98581,41905,37019
"25785",98582,-888888888,-666666666
"25786",98583,27159,40781
"25787",98584,48164,55526
"25788",98585,72031,77534
"25789",95452,78457,87961
"25790",95453,42758,45763
"25791",95454,28839,34699
"25792",95456,38724,44261
"25793",95457,38456,48260
"25794",95458,23162,41579
"25795",95459,45000,50972
"25796",95460,49984,64464
"25797",95461,58091,42250
"25798",95462,35685,45588
"25799",95463,-666666666,61513
"25800",95464,31200,45246
"25801",95465,68438,58778
"25802",95466,56161,60139
"25803",95467,66682,63384
"25804",95468,42885,48365
"25805",95469,54167,52650
"25806",95470,61882,62600
"25807",95471,47120,-666666666
"25808",95472,71211,87716
"25809",95476,60641,76151
"25810",95482,44596,50000
"25811",95485,30321,37102
"25812",95486,-666666666,-666666666
"25813",95488,72750,57452
"25814",95490,37456,42292
"25815",95492,83797,99521
"25816",95493,56414,62760
"25817",95494,-888888888,-666666666
"25818",95497,75598,78350
"25819",95501,38129,42500
"25820",95503,48409,51462
"25821",95511,-888888888,-666666666
"25822",95514,23534,58333
"25823",95519,50222,52758
"25824",95521,31852,36051
"25825",95524,69403,73531
"25826",95525,49709,46653
"25827",95526,21250,30000
"25828",95527,36420,42396
"25829",95528,40278,56250
"25830",95531,42014,46282
"25831",95536,46442,51424
"25832",95537,-888888888,-666666666
"25833",95540,43729,46302
"25834",95542,36531,31055
"25835",95543,35769,35855
"25836",95545,63750,-666666666
"25837",95546,27179,34375
"25838",95547,57946,55577
"25839",95548,27200,36125
"25840",95549,58409,70469
"25841",95550,-888888888,-666666666
"25842",95551,47986,53077
"25843",95552,32632,27056
"25844",95553,26735,-666666666
"25845",95554,49167,62639
"25846",95555,34375,32083
"25847",95556,40647,39300
"25848",95558,41250,40000
"25849",95559,22782,2499
"25850",95560,35987,78566
"25851",95562,38833,37108
"25852",95563,43750,-666666666
"25853",95564,42917,41250
"25854",95565,54224,39115
"25855",95567,43400,50938
"25856",95568,60313,45769
"25857",95569,30521,47609
"25858",95570,49878,51406
"25859",95571,40357,31458
"25860",95573,33056,49306
"25861",95585,25938,22222
"25862",95587,-888888888,-666666666
"25863",95589,50000,51250
"25864",95595,57500,47500
"25865",95601,-888888888,-666666666
"25866",95602,64045,73485
"25867",95603,58730,66272
"25868",95604,134091,75729
"25869",95605,40351,45456
"25870",98586,34792,43188
"25871",98587,30417,36563
"25872",98588,56855,46372
"25873",98589,53980,62093
"25874",98590,37500,40769
"25875",98591,47478,52398
"25876",98592,63313,65231
"25877",98593,45956,48646
"25878",98595,33281,43074
"25879",98596,44638,57019
"25880",98597,53641,66060
"25881",98601,58902,64432
"25882",98602,43636,39130
"25883",98603,52188,68452
"25884",98604,69211,80432
"25885",98605,51116,59375
"25886",98606,79271,99840
"25887",98607,87373,103391
"25888",98610,36568,44866
"25889",98611,57241,63288
"25890",98612,48780,54683
